,0,1,2,3,4,5,6,7,8,9,label
1313,0.44670643836419854,0.6274827261299323,0.6130051156747349,0.3452662635509172,0.35233952406623614,0.32556667329356126,0.92012982941848,0.7487493012538394,0.15117584807327727,0.4632428035234072,1
1314,0.6327273020332687,0.009437634048756274,0.3010306208870229,0.2477262012108266,0.742630533931587,0.7001519609588012,0.912390799312414,0.11093224799022819,0.4078900767473475,0.03318433608720573,0
1315,0.1421727450370595,0.2819836549642679,0.1418007522997536,0.3451137504457704,0.9220690489216273,0.39267802238648225,0.7642782776910001,0.4738831578122466,0.46780128166388324,0.9473646113511063,1
1316,0.882215625846025,0.8021806778761139,0.2831625701365638,0.03628138199241232,0.9090198821781484,0.9262670732007101,0.10270529579878689,0.5172488230453615,0.08607617045776275,0.7379265904903337,0
1317,0.5936743397034062,0.8138500503742826,0.6684816574903929,0.3235362334878764,0.5188835027676859,0.32066527540006323,0.9432206336683683,0.6911005484756452,0.1414574274275849,0.3826612457718828,1
1318,1.037245977740922,0.875729949372346,0.9501297932291044,-0.26922254498290654,0.8250077145180279,0.6559193553738218,0.48448422802276125,0.23826910814619243,0.400984337722068,1.0008989986962713,0
1319,-0.2703787806514918,0.3104368323231357,1.1610695289497543,0.12205626513205775,-0.11317286566160009,0.3217024669669913,0.885173863475925,0.3926875954560076,0.8661703489605723,0.7088549002307615,0
1320,0.19943226321894703,0.3775308999699918,0.08058174149119926,0.39826458299304895,0.9991533354704021,0.2416242443326903,0.8084320822802092,0.4763916544166309,0.41915318214930986,0.950449233386859,1
1321,-0.05619937643231479,0.664813375831438,0.626687109210599,0.5047053169236582,0.23854313521598033,0.3556766454022804,1.132651880281885,0.3489594356099114,0.868557713362533,0.7198915130603355,0
1322,0.8567529963176016,0.5641130657921625,0.7097737883204681,0.053710604973176805,0.2158825313419977,0.27856989963021284,0.07370419542750353,0.228102783404251,0.110182281232568,0.27103154492271264,1
1323,0.5763806136722165,0.7691895669673746,0.6890144990934285,0.41904896176623757,0.5031904082719906,0.2964151484879537,0.8521712316985423,0.8100305334021318,0.13467076296473235,0.3659078077887177,1
1324,0.6985498568706883,0.011204717625821814,0.08810087499031263,0.3481837722602567,0.410997593872688,0.322040219476346,0.9518451764977583,1.0485179999568797,0.16737401143243247,0.7643081507890193,1
1325,0.6263071285694551,0.8427814154265366,0.5077159416750705,0.1971854593647135,0.37214299942609624,0.16308836636808371,0.9545941228880023,0.9226355124223578,0.9169984770521951,0.5985653832830335,1
1326,0.13802598796677248,0.23873449144655437,0.3374097078646749,0.5864666058669402,0.22941513148809753,0.20725087008341306,0.06392752876572298,0.6332716303546155,0.24354944091762984,0.9249118677739493,1
1327,0.5931391890255084,0.6261573875626245,1.4150067553320493,0.4789154604991166,0.5124014069149712,0.5844212966005985,1.0510656529943985,0.6995445331223518,0.847948493568298,0.5561221657651276,1
1328,0.6463420126920933,0.8761013584824627,0.8386585447787481,-0.1623365059907194,0.8873470057825821,0.3756891454071911,0.6137984725692809,0.41168759359838014,0.5170790518783274,0.9007834416010052,0
1329,0.786109559516977,0.26435105890548516,0.09952877750129249,0.3698619465240138,0.3386414191380653,0.2541418351689404,0.9183864071128972,0.823010412032728,0.357636039086562,0.6694056541336557,1
1330,0.7863104029684684,0.06535754250663385,0.6988817729594397,0.6577360096605493,0.08027369419645153,0.6684791581861216,0.8784164949407635,0.09353163209072882,0.1870404149878429,0.47516513672806543,0
1331,0.4933987640478107,0.054536250429029744,0.29768311654517743,0.28085185259574813,0.7881076111313821,0.6495178371122667,0.8145442963313094,-0.0028721708274549174,0.558697883876096,0.0028590103892621142,0
1332,0.8351224108525075,0.8029204232641658,0.2517664464746253,0.07592580034497008,0.8879398720896217,0.9520417426594672,0.13688939689988977,0.43584791628811503,0.09415324247607147,0.7904618550836885,0
1333,0.9434010506096896,0.6185646319135906,0.6227935392963118,0.1172031550712897,0.1811381411367811,0.36462677030817725,0.061618006180279995,0.23248907310851308,0.05039895561087755,0.31124006729954923,1
1334,0.9247914253097855,0.1355032316999002,0.6335611885104858,0.6662842336631309,0.15339568518849933,0.7545274706014866,0.8286391555705208,0.05217488888572842,0.20870245468608697,0.571367188501272,0
1335,0.629725625864311,0.8435709541267651,0.5101808354167312,0.20745585965600086,0.3799681667692641,0.16610167143829782,0.9631215561339299,0.9228631741817768,0.9234831786084273,0.6046358038664259,1
1336,0.514727357905723,0.6330313131131147,0.7633644678356022,0.5417936462900138,0.4936456713454411,0.3030939896876208,0.8909945479840515,0.8666632446415035,0.2894285516006194,0.40849470368515667,1
1337,0.20543684758500141,0.39932257186915937,0.07074765179170825,0.3829519803845388,0.9735527808136216,0.26439073071157204,0.7844570474884465,0.4629454699173848,0.4240138598300843,0.9491656627711639,1
1338,0.5482683105927048,0.7060586574794995,0.7061461775969571,0.40574147648716735,0.45805063780092736,0.2819159929555425,0.8574943510808579,0.7713704316272096,0.17238635211532635,0.4355513996981915,1
1339,0.47395777985218557,0.2434258672650999,0.8435746994564071,0.30678109432415435,0.1271523500506808,0.5548384271033682,0.8367494083011361,0.3184426081882704,0.16783518027503988,0.8553464145486914,1
1340,0.5470741429242267,0.25588898121508696,0.8386199015212089,0.39200163024234563,0.21120012088031312,0.5163466064000058,0.7043554934232288,0.16690661764880438,0.28056015783547905,0.9664614115694954,1
1341,0.11871539939035315,0.24256168855041263,0.33132146074356006,0.5889264117369872,0.25018406554157674,0.22355775820142695,0.0681903298694975,0.6314247409534746,0.22601282563840946,0.8824672298305197,1
1342,0.5432506141973339,0.7298960638684131,0.7274726471637575,0.4210022319001756,0.4507510239844362,0.3016337793170835,0.8495332392294714,0.7390676263979546,0.16656871756191244,0.44655188978859667,1
1343,0.8929296608866654,0.8433526526251203,0.2941594747837825,0.051970394559168485,0.8749208746009486,0.9369942267960959,0.0822412097508661,0.4886042673076833,0.05541993080636895,0.7725418367164735,0
1344,0.52791422618437,0.3549853689688002,0.9069779354883678,0.4937249618555232,0.2451881817932582,0.44800717627877945,0.637244204728504,0.17166130574206573,0.3550063116583838,0.946185601390223,1
1345,1.0246619310624534,1.0089135738482682,-0.6513177163492372,0.07202995819601207,0.8201211937527643,0.5802090853966095,0.2694529064286062,0.5498172142448894,0.2151589619923472,0.9405356591769545,1
1346,0.7363088549769995,0.6292886762922913,0.6699110718248837,0.010990075732670218,0.6082833782273546,0.5103822193317947,0.2983711201304849,0.43870083887989886,0.20519804452608228,0.8536644516172585,0
1347,0.627226489659359,0.8458335165545536,0.5115590464761937,0.19705878611824879,0.3817731426951316,0.16232671971584786,0.9566079220344779,0.9296449357555512,0.9265848258915548,0.5979367292201165,1
1348,0.5498067813510321,0.7314096399092885,0.6967060226542738,0.4278364166936258,0.45961944719972625,0.275204686646015,0.8706633337674313,0.7468163925933595,0.15974031898310348,0.42497683479333254,1
1349,0.6247601256342818,0.8416394776886217,0.5057789493687416,0.1926302232736129,0.37990088469257643,0.16553666951388638,0.9538378969780428,0.914332342157383,0.9143171563522344,0.5998499812777115,1
1350,0.625211011042868,0.8418157247824237,0.5071443242517697,0.1986734335635288,0.3735746940695872,0.16194063091270558,0.9536024851701456,0.9227389612864358,0.9187604649091491,0.5987756242689277,1
1351,0.46247220021054597,0.05968957227383223,0.04337122005981402,1.097892425611155,0.6897727367014178,0.38166787353638765,0.6212459724712266,0.873050985829943,-0.008819881121797879,0.2858872973951297,1
1352,0.35139570615220667,-0.013898571779943483,0.05266312304412763,0.9342757791508213,0.47802868372185664,0.7191984340983426,0.8365930221864548,0.47796781833421437,0.9210793721789643,0.28510178831573396,1
1353,0.5688425535342995,0.6354632413031748,0.6379366422452366,-0.030646318235503803,0.6495193088438908,0.5129543277026691,0.1503170632865214,0.5175533039921885,0.26653850396420836,1.0144193766525622,0
1354,0.093634146809008,0.2621978107001004,0.3623315930938666,0.5844664453749239,0.20469311323801143,0.20710638906992362,0.0663003483438443,0.5852424179315233,0.2058836352358915,0.8686152418438846,1
1355,0.5422793379480472,0.705682276545403,0.7020906574387062,0.44186451854439773,0.46216971752584335,0.2935180435994382,0.8748291268239177,0.777716074071005,0.16537050597056843,0.44278941936089966,1
1356,0.6229854421159028,0.8409060911532785,0.5016057904083601,0.20390009311560744,0.36446836100281604,0.1636194151411843,0.951143718161717,0.9236196640047498,0.9099412844224206,0.6013064269886536,1
1357,0.499634375336908,0.6239088619470831,0.629403345920883,0.48120441763458355,0.2990142132597795,0.32204981041673725,0.9550848868483663,0.8280590824683737,-0.010617055428118582,0.49492498105163285,1
1358,1.000800176464914,-0.09026509739783822,0.2241996466006056,-0.0002547614875086368,0.5088398799639642,0.9073711638857558,1.6259694666598303,0.5801122619719985,1.0248711156255077,0.11643253122134634,1
1359,0.7238887031115498,0.24903903223237064,0.14903878858250913,0.8962598997533259,0.6412124765113867,0.4699208187576623,0.8296371425161593,0.8314241613399466,0.2736952275232554,0.09964803819628412,1
1360,0.680275097310213,0.09068899770844684,0.1887180828865631,0.06518036200747279,0.7496447878427943,0.7115785703323697,0.7528295141944814,-0.0027643974636984703,0.3682496596842839,-0.024435185919538874,0
1361,0.11473806551871973,0.23188425890329828,0.33836121093120486,0.6379937586888708,0.1981860847837102,0.24648094554050876,0.12461400457132953,0.5990280080903866,0.2498380866404036,0.9138565015880826,1
1362,0.7835362443108846,0.6310064385945742,0.8571565046739013,0.10290278386537924,0.759951454738838,0.4494380700544692,0.16471442747449022,0.338724488240643,0.39436480034791255,1.0604269794129442,0
1363,0.24750037032415262,0.9285492193850376,0.44977456536663735,0.8663560942700947,0.5565873959650096,0.04500874535778094,0.9978460823879992,0.839573184327667,0.9611165587493349,0.9245374391268288,0
1364,0.694410327793258,0.6411210340028436,0.5836201244908726,0.11501689507891849,0.6742209922244706,0.45807243767888994,0.17467103983545668,0.38947153721961086,0.2238492248107563,1.0291201325255326,0
1365,0.20805356003876463,0.9288739024688676,0.4643923387496327,0.8045571233701598,0.5259402168383797,0.0742379005427478,1.0846061376123488,0.9055884131395613,0.9239730235582898,1.0124961324002937,0
1366,0.3147217573623316,0.6992918036118301,0.34003286875309907,0.04626491209773618,0.6221348174146126,0.6182268704467939,0.5759002913678402,0.26625954959052345,-0.09078506680535159,1.2903053865254759,0
1367,0.6954667391156008,0.7607596975532134,0.638933109372299,0.11631329387789738,0.5957629462381865,0.5455917189986212,0.2977718892280716,0.4555573008114428,0.3041859026996238,0.8670820182395889,0
1368,0.6817135283708448,0.09742777426966887,0.1539265670085548,0.991500819142069,0.6504314397655517,0.39893174914709173,0.8847997315797062,0.7530303803840641,0.09125503521474115,0.20246886447035484,1
1369,0.12124974973600704,0.22783653969736192,0.339865987788017,0.5872846187411962,0.23143181805704333,0.21730281196775117,0.07620815973888555,0.6304785462381564,0.22347517369259481,0.9038556511034297,1
1370,0.6045326900152557,0.7057420465009454,0.6304704402584129,-0.03366939747873916,0.6510189079782275,0.6042201286436347,0.24577703533679618,0.5679057136642593,0.23145317860602496,0.9958182085509125,0
1371,0.8796849416168299,0.8343125852566696,0.3093184086371458,0.0558536656409787,0.8802070415028251,0.9517721718233538,0.08977980361598131,0.48081801405108743,0.07450122045298076,0.7545531134064086,0
1372,0.499714639021644,0.731205509203353,0.6233732500456918,0.38635205682365026,0.3808721383564141,0.1403053400380617,0.8166568355939597,0.7239018662239229,0.06845859698977952,0.5425782097902134,1
1373,0.1065185057073274,0.21306105581400275,0.34605880902746605,0.6019581665863365,0.22951104203607609,0.1937764656969418,0.0917048851158365,0.6342067618223806,0.22215299001239527,0.8868112159918196,1
1374,0.5620436238631817,0.7092493643735436,0.6964245193341595,0.43340127651585814,0.43824871169454904,0.27481721013831206,0.872870861399168,0.7668053066190372,0.17414365188323458,0.428020333916425,1
1375,0.624142861793019,0.8427382651243537,0.5067965945570012,0.1988990816153653,0.37531759924476704,0.1610584430253356,0.9545690880796451,0.9210595934685593,0.9169872930317072,0.6008740283538188,1
1376,0.22397475462623778,0.9027950363247801,0.4260406322312158,0.8603035119847957,0.5350238836530288,0.05796049468455297,1.0011194020714833,0.8512037665511072,0.9401932398505283,0.9020047759980278,0
1377,0.526698170602084,0.3005109935449993,-0.011997122282730838,0.8144249543837466,0.7523516029135608,0.6749765621868351,0.7457323623973326,0.473116409198806,0.7751428746102087,0.42540802382705567,1
1378,0.10576531789539168,0.033541402157405434,0.6433115630291982,0.6373545602494038,0.31526762331444635,0.4681194227596349,0.5384601801760007,0.8285506422105933,0.8650713521994483,0.7767389985496872,1
1379,0.8983305273729416,0.8439999565629197,0.3234420483171269,0.06148378601025213,0.8741094442044216,0.9514738553444273,0.08641301436826046,0.4679089094139666,0.08948109119837104,0.7705916671384422,0
1380,0.8111454210840313,-0.03957349479529232,0.30245623193734356,0.09537945818059915,0.7292785289940488,0.5980976072102873,0.8745672415483438,-0.03926114923613028,0.37904232893456347,-0.13160282786723992,0
1381,0.6303474465233146,0.8392514354484403,0.5026223985702685,0.1941796571190627,0.38215736374297804,0.16830674916407634,0.9565296905702116,0.9243167298300494,0.9116211748072398,0.5935542884479311,1
1382,0.6337632152964636,0.8315216152335908,0.4973115783783292,0.19550856770475872,0.37391450999149756,0.16385469174195907,0.9467405475559001,0.912970656400369,0.9170734257065283,0.5886343395970879,1
1383,0.6373507249372659,0.013732866608857211,0.28386331989228925,0.23328539058541542,0.7280627342912896,0.6895987439493361,0.8993586416606538,0.07659586964639299,0.4347845236825287,0.024700641374984615,0
1384,0.6428527235744793,0.5423509190224318,0.8532191284222905,0.0746810576855746,0.6893418651189932,0.6050939961432668,0.26885570384866064,0.587241101298742,0.26202224562369736,0.8783156817569867,0
1385,0.8610238100119907,0.578944731818676,0.7034386008105729,0.0480629412582568,0.22647785233944565,0.2896724714374075,0.08209108680945362,0.23359493630991945,0.10175868581206042,0.27574750015990696,1
1386,0.6160729121519986,0.8413143894755997,0.5060552701074249,0.20402944067210046,0.3811755304851147,0.16443390641521094,0.9472818568481239,0.9185471422999801,0.9259618835493862,0.6007528272714929,1
1387,0.740443144244869,-0.06650542527627724,0.4369193662261221,0.11084870512553453,0.7685485098198435,0.7831366450393857,0.9357240613771577,-0.01881463112722133,0.2733154119213837,-0.12183804960805988,0
1388,0.6268416988742487,0.8521689642161868,0.5195194769332498,0.19424620710693727,0.375495415395216,0.1498901284724966,0.9493429613246337,0.9243569346629413,0.9285613798966716,0.6109616655960873,1
1389,0.9762763674216535,0.6908812314359905,0.6101572122985665,-0.0908187078666188,0.30415757892631023,0.3497425095753253,-0.005489248722978582,0.22124858747906315,0.2116832227229859,0.24635131556165946,1
1390,0.2292592772062203,0.4472340570248924,0.053452453843414585,0.3828379594980278,0.9030775910067945,0.31149511151232606,0.8281927736828896,0.4431213038722054,0.43118638912807217,0.9224214533335948,1
1391,0.6289181991696065,0.8315516973220773,0.5108384941907197,0.20737216424437996,0.37474402095346715,0.16273500951200018,0.955223074963822,0.9230291821289025,0.9225108966757433,0.5876095782998231,1
1392,0.6259991733568617,0.8422098653381389,0.5087435780011231,0.1972709904421062,0.3721125019831252,0.16271132999718682,0.9532263177601561,0.9219083777776967,0.9198133022613726,0.5992107378407963,1
1393,0.6262751362429866,0.8405122778543548,0.5086216489019286,0.1979161021328922,0.37322472739915524,0.16191837823363953,0.9525880416826122,0.9220919730687746,0.9182916849246059,0.5980804727073716,1
1394,0.4881897762896889,-0.056497371114889366,0.0800683273158461,1.0018534985931948,0.46515640542440717,0.6830169050490131,0.7707946977198287,0.6489309283839623,1.1065476101182616,0.3907213112110253,1
1395,0.030235417011333643,0.8205991030977426,0.6009368944195452,1.1051722503030679,0.2232900114603798,0.384498140633883,0.1374516678563058,0.35376639839376856,0.2713789876103314,0.7307262463147515,1
1396,0.8401334050822047,0.15542174472467116,0.6034215219108616,0.603673141743874,-0.14217750767086318,0.7578313715244276,0.9494585977410188,0.2747803770411813,-0.01261041766258833,0.6126757155010416,0
1397,0.5818463378997585,0.11985170833885744,0.18611610536585874,0.8826814092226936,0.6243753862646473,0.5567130617049965,0.710806037411762,0.8425166891611143,0.23752142588839237,0.10010278346323016,1
1398,0.8665287773942707,0.05001503314576506,0.6590105769393844,0.6410508190618635,0.06594297697467112,0.7230899759280083,0.802567688389086,0.1043544829786131,0.1884628465664187,0.543452097136816,0
1399,0.5650048541331695,0.6032925066500398,0.7057990219525486,-0.040023120149020666,0.6450274439558071,0.6055311140517635,0.33481097239208196,0.3763076475546522,0.2773649979702819,1.0051019674977615,0
1400,0.55562813955499,0.7321149326691122,0.6806213376795072,0.39259646955547267,0.4955510579615825,0.31667684260144063,0.8674117231397029,0.7171116305853745,0.12999448528324534,0.4523171212924781,1
1401,0.8217625787008718,0.19986913276093746,0.24411921678000567,0.2686804902797503,0.03793586616822753,0.41387063658296924,0.8989347601157347,0.5609428661249076,1.5614291315687994,0.5766931612844702,1
1402,0.6272596268921746,0.8461103096522133,0.5036202906437157,0.1996469316482244,0.3786114329407877,0.16264166796473284,0.9569021803696307,0.9262527929456839,0.9146264518618259,0.6020743114520256,1
1403,0.5793674065702438,0.7276463533496377,0.6883290137857323,0.4346303801674505,0.46322327052377893,0.25689083481267877,0.8726143921980671,0.7444858528440492,0.13738627040965412,0.40215553819443006,1
1404,0.8377421244022885,0.39006237653534526,-0.11952015502667473,0.3962678441937214,0.20116414006728184,0.04907931729961687,1.080062603680158,0.8749807530898941,0.22004970528275597,0.6349427283446822,1
1405,0.5563664927723992,0.23539726710638545,0.12238025832101898,0.9647050307051459,0.5939586026220275,0.5871804603757975,0.7570663291980582,0.6919558544944974,0.11424603998922883,0.2400814802120738,1
1406,0.11229257199955892,0.2481116011316335,0.38430345964209844,0.6177932276121159,0.23159085216072828,0.18412042400434403,0.06839057059528596,0.6617689282634671,0.26022790006830143,0.8634259584977655,1
1407,0.7002023063341476,0.13909101047747302,0.31222115656344895,0.20778233140734276,0.7086726637959772,0.7465186539613343,0.9716861424849482,0.09490091370651181,0.4729221283233854,-0.08835446104821316,0
1408,0.6404951084978053,0.2219881359782618,0.12931632301254053,0.8879572049629096,0.603226392929682,0.4263551885504242,0.8280989880266654,0.8037629062534749,0.2021795902371357,0.1252413039040245,1
1409,0.7959313827312282,0.22592707039323748,0.00022705534567117602,0.2831418832184121,0.24229344177246528,0.18293510964938742,0.942689743071461,0.8732981204745198,0.2842400102955253,0.6672891310857489,1
1410,0.3154691864663627,0.07780773043466066,0.09016403429357,0.8299469922704759,0.6084467269477756,0.8252921761401412,0.7524337477975334,0.5445554652442357,0.9758488210524784,0.3813267554938422,1
1411,0.7114129155394656,0.651058334921461,0.6368390767060343,0.0359924310756108,0.5338367115817179,0.42501123592604034,0.3564935486640498,0.4946198109455288,0.28399782331351303,0.868047406814787,0
1412,0.10858674287914671,0.22448823558457007,0.3444019841059643,0.5955981150808821,0.23536423937600298,0.22338096321420067,0.08330381027363873,0.6184512819872362,0.2157718912790426,0.892780575904966,1
1413,0.40850405949362156,0.8670717522981741,0.75518259319877,0.4839318625981225,0.31024159418227004,0.2210315361625193,1.0093944872723084,0.6951400184323484,0.2638810739816042,0.5721913942492765,1
1414,0.5903837893919557,0.34876100166067886,0.7725720285753911,0.28724245617984906,0.1493379996778581,0.6703724991530096,0.8314589482937114,0.35817212695393635,0.4429388669396207,1.1098506284922163,1
1415,0.6762005334665434,0.255006207933602,0.08402748261539267,0.8980149183120777,0.5620194336535879,0.506921790267745,0.8305463366557729,0.7613412873991474,0.147767882928665,0.06564574046275343,1
1416,0.38367356646817785,0.463479085227809,1.1170419602198174,0.5042228329118496,0.30951000613114704,0.4132884535816544,0.8000283306615807,0.26281813507520657,0.06637504994636814,0.8811411207683292,1
1417,0.11554776040556948,0.2154905773306529,0.3390557273389293,0.5869526688568539,0.21860376254503466,0.21465104994695938,0.06859102452027327,0.6346796400365856,0.2415537265874491,0.9126192176026989,1
1418,0.095443717092653,0.19583817221108402,0.33176782643461183,0.6152321969813149,0.23729840794921092,0.24787324177222486,0.08705450978120521,0.602389894594979,0.24012747313917598,0.9100689034246999,1
1419,0.21486403142704502,0.40082894812553116,0.05865453618173429,0.37955978445975025,0.9860773200133345,0.2639171610990034,0.7841968359387157,0.4553828708464468,0.4242174165010083,0.9586620517168853,1
1420,0.7197055616932732,0.2362017491822659,0.3873473804521447,0.6617889397142946,0.3030293153688461,0.31057967398771663,0.7573845824908204,0.07526043331160827,0.45684112100775437,1.0060657665268058,0
1421,0.6762745569432272,0.030524520259014802,0.2811957734950917,0.2346622701519331,0.7283495603889851,0.671016295741191,0.9250746646002672,0.11270206492671,0.38686529682211473,0.0335105919749526,0
1422,0.5587153575360069,0.44563840688199596,0.7950165517767688,0.525473328615576,0.2201232282836129,0.6315628853276737,0.6585485205001302,0.11533564835156876,0.1309342960443697,0.9308986909724779,1
1423,0.6219734199273746,0.842567381108969,0.5096378556411871,0.20248237186104592,0.3739800999355221,0.16243264407544852,0.9509997752269489,0.9248964041414006,0.9197282189078735,0.6009702813234057,1
1424,0.9043337826238746,0.7983586278433316,0.28509618778185447,0.048527254863396894,0.8589126165086731,0.978051268025988,0.06098410323113259,0.45524826931627993,0.072116406241767,0.7359425918460464,0
1425,1.0060223911200252,0.5145737026896822,0.5955093522526461,0.7125371973628419,0.12277871775981099,0.5048807721812435,0.5465719998802442,0.7664572638072241,0.0726234134885062,1.0335835617810165,0
1426,0.9167404882007438,0.1145312198830492,-0.3615228005932207,0.525891197343657,0.3003958296976587,0.5402281815586554,0.9512193786701597,0.6717266757565987,0.03717816941305857,0.9761873647908961,1
1427,0.18503647790130262,0.27079061561308215,0.0057570645096783335,0.9217653215609394,0.79433517732461,0.9835118766404782,0.7116317822763358,0.6421079464483643,1.1796898307404677,0.4020575777968064,1
1428,0.7158615799040069,0.2411005358154452,0.39822404714839615,0.6689034358592819,0.3006285521686065,0.3168098691890217,0.7513473703791034,0.07029547199782521,0.45521956122608986,1.0015182220501826,0
1429,0.3321722694134378,1.0298433629847565,0.34381328376143505,0.8253500772920215,0.5560485337883965,-0.06638227761234118,0.9887405303298401,0.8258799841846436,0.8373237741638223,0.9529149312350916,0
1430,0.633094086963705,-0.022030270320825857,0.25712329526136646,0.18436332039518927,0.7610392372252748,0.6825319071416922,0.8554969882872817,0.07905766388816786,0.47451227773384375,-0.016307902768140002,0
1431,0.6066299222853693,0.5896850270286799,0.6133813712193897,0.41266908060826507,0.3230360615422335,0.20960644280881707,0.8119196943449959,0.7386302609782893,0.18005861121133065,0.3386339085639451,1
1432,0.6566594833374613,0.6492334131257601,0.8083152620693865,0.009365412337729362,0.36349786357266356,0.010280239055336066,0.20059015238295502,0.8725110383468255,0.6963156246700288,1.1331459967534787,0
1433,0.553278622013404,0.1193510348565535,0.24431208408090224,0.172695650763941,0.7431725380371086,0.7357649060994561,0.9120804349606353,0.03251806518430546,0.4310200665823445,0.005932726731596335,0
1434,0.974941401201604,0.6390732259210481,0.8341936910008376,0.9701157886497205,-0.10659437894185483,0.92169328907052,0.36460364967578646,0.5260772101373781,-0.13808455869002978,0.9709557825473728,0
1435,0.43353621630214245,0.7306794701980922,0.7342644891058474,0.43001498803785576,0.48507772240014463,0.3751644376246469,0.7916023947222413,0.8053311881408726,0.06101622482555366,0.3515946185297242,1
1436,0.8630016531316399,0.5998623780293855,0.733933521845513,0.08329966577654918,0.202532309903774,0.286854417298012,0.11950291545024191,0.24078202078323807,0.0548608835626161,0.2922280998766513,1
1437,0.6692110440770563,0.014858272802092013,0.3138642467489865,0.2602058252978239,0.7597697638346445,0.7125308535936099,0.8573201797784658,0.07131738610569464,0.44433036191690395,0.059209224537818364,0
1438,0.5499341757298984,0.24185956037995696,0.897107459066675,0.3982647918143337,0.22876155830057815,0.524877457246845,0.7602817593335027,0.18282790951358655,0.3361623261335537,1.0220512466440148,1
1439,0.2568246163777657,0.14071491314017143,0.18225788520433786,0.8065334460989475,0.6808862697675757,0.7362494771309132,0.8161417615524111,0.5248844816945555,0.9351629702487467,0.4846701148675848,1
1440,0.5554624668257127,0.7731147964466135,0.7678819277553753,0.4935429647885514,0.5016681140119947,0.26295186864913117,0.8823785027376074,0.6993104052243883,0.13083285810436535,0.3850201715920175,1
1441,0.6266900583555773,0.8403554978324627,0.5086228898976325,0.1990301455616247,0.3724466405314016,0.16264812246739574,0.9525888622003192,0.9237528190347964,0.9194257508078488,0.6001825023486274,1
1442,0.6888887269062876,0.17300039191753355,0.24546225086999612,0.09114135811166824,0.8665768049610454,0.843828425830549,0.8979415316164947,0.08646252369803323,0.48023641310273285,0.004746558207505733,0
1443,1.133585293335722,0.02802111151780537,0.8210624145571171,0.9050125601962391,-0.01674442980597529,0.8609165711463302,1.0852055397236335,-0.16609160721294908,0.1996313170873606,0.46591495701992225,0
1444,0.6200445293704254,0.6475486176837885,0.7505573210498971,0.00892766101447634,0.6747222268949628,0.5191048259393277,0.2273585141033879,0.5844507324361508,0.3170356604015147,0.9520504435115557,0
1445,0.487883299778501,0.31535647019760515,-0.04004921754402417,0.28826042527815404,0.050524120005696505,0.0169036011857413,0.7287495411751518,1.100349594692327,0.09042351183131192,0.5355626202893788,1
1446,0.5144788771800105,0.7013305490544287,0.6415301423212315,0.4737391629652616,0.4234017979864959,0.30367943311730444,0.9015312899238713,0.7203061248184206,0.10215038939547001,0.4521655539300505,1
1447,0.030183204590169058,0.8696513524945145,-0.13977020469049029,0.4382384996306671,0.4381287194647886,0.31078865502834796,-0.44118934316546327,0.47593426491278307,0.9478483446538497,0.7763121949466647,1
1448,0.42577376034752845,0.16046391266511756,0.8461376606336656,0.3969347561535299,-0.25471282321270955,0.5582419274948163,0.5257746751286425,-0.2767550281376889,0.6827325365726732,1.0523496764528497,0
1449,0.4413793854567694,0.43774559914755135,0.07205093736752319,1.0620189713526713,0.7903095104711755,1.039281966751112,0.4838970033626868,0.29532168677498316,1.1751841156852818,0.7070931938151163,1
1450,0.8407802468774772,0.052251552304639265,0.6596993131164492,0.6545287898738601,0.04613247799514697,0.7368318284097557,0.8027830947151713,0.09419337772144633,0.16404603075281532,0.5320684422590933,0
1451,0.8503363626721745,0.5671537923325407,0.2867940376913619,0.11704147021283023,0.5006893813747983,0.5547162817787902,1.0591129880031105,1.2590572729813727,0.19523874155812926,0.4327792314918235,1
1452,0.6537384172805183,0.912952215860761,0.6203271038507616,0.3262369203420396,0.6909146210556709,0.5357886159878474,0.5180146351197064,0.20433809943801978,0.0977438374733279,0.7955827076245293,0
1453,0.6806933561407458,0.8228282535718298,0.7050919611669908,0.1974594201571239,0.7644596472035089,0.6577580063858801,0.1874128910665783,0.34000652834640255,0.22302486736575747,1.0025790558136152,0
1454,0.623011277743152,0.8473617833937851,0.5086425623308726,0.1975793761407262,0.3783678925466695,0.15743093000103003,0.9580729416673074,0.9190639046634644,0.9178879636753027,0.6051660350143142,1
1455,0.6983949768381509,0.19361038844109021,0.8373070985272382,0.5552101436978221,0.14651766064669203,0.6910578495009683,0.868263991584155,0.24709315960589362,0.3371842872963088,0.9182501670241059,1
1456,0.2810787248410638,0.9457169463627119,0.4290177125449355,0.848352154721204,0.5367760025894996,0.0660766025122559,0.9677829090731876,0.8407487409274126,0.9491397409441527,0.9455377572111883,0
1457,0.05903103056705067,0.29984141525391106,1.0621097708179108,0.0381823244894709,0.6600226336720576,0.8671563112160086,1.1573870817990126,-0.16332871835470608,-0.07500582938581896,0.8610937917823246,1
1458,0.6235991596319742,0.8434743335980983,0.5067483596564533,0.1974773124683991,0.37334109111974756,0.16350812845490414,0.9525790025745805,0.9240877053757482,0.9182136717084453,0.6006381972043374,1
1459,0.8091183127444578,-0.010810401227871691,0.8175853518489777,0.6471905543870327,0.008683499134816024,0.8505315626924154,0.7467402289822845,-0.005583505579278475,0.36418998267553493,0.5257277132245138,0
